Quandl Code|Date|Value
 OTKR_R/VLCC_TD3_TCE|2007-Oct-11| 16,312 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-12| 15,997 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-15| 16,703 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-16| 18,431 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-17| 20,159 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-18| 22,908 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-19| 23,615 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-22| 23,300 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-23| 21,963 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-24| 20,627 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-25| 19,290 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-26| 18,975 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-29| 17,639 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-30| 19,367 
 OTKR_R/VLCC_TD3_TCE|2007-Oct-31| 20,073 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-01| 20,780 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-02| 20,465 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-05| 19,128 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-06| 17,792 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-07| 17,477 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-08| 17,162 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-09| 16,374 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-12| 17,002 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-13| 18,417 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-14| 22,897 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-15| 26,198 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-16| 28,477 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-19| 32,799 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-20| 37,121 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-21| 41,444 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-22| 58,024 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-23| 87,883 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-26| 97,313 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-27| 114,914 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-28| 130,473 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-29| 134,795 
 OTKR_R/VLCC_TD3_TCE|2007-Nov-30| 136,053 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-03| 136,289 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-04| 135,504 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-05| 133,697 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-06| 136,998 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-07| 153,578 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-10| 179,979 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-11| 192,080 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-12| 193,965 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-13| 199,937 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-14| 244,725 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-17| 274,191 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-18| 285,269 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-19| 284,090 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-20| 250,224 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-21| 244,959 
 OTKR_R/VLCC_TD3_TCE|2007-Dec-24| 241,737 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-02| 220,776 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-03| 219,578 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-04| 210,056 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-07| 196,372 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-08| 156,674 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-09| 138,828 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-10| 131,387 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-11| 123,946 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-14| 111,302 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-15| 108,260 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-16| 93,771 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-17| 83,445 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-18| 76,240 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-21| 71,116 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-22| 63,911 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-23| 52,544 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-24| 49,502 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-25| 41,256 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-28| 47,578 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-29| 59,102 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-30| 81,032 
 OTKR_R/VLCC_TD3_TCE|2008-Jan-31| 87,590 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-01| 88,709 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-04| 87,748 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-05| 83,664 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-06| 78,856 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-07| 75,813 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-08| 71,729 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-11| 70,768 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-12| 71,887 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-13| 74,851 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-14| 76,774 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-15| 76,617 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-18| 77,500 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-19| 77,342 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-20| 77,185 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-21| 77,027 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-22| 78,951 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-25| 78,793 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-26| 84,879 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-27| 94,086 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-28| 96,010 
 OTKR_R/VLCC_TD3_TCE|2008-Feb-29| 95,852 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-03| 89,452 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-04| 86,173 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-05| 81,853 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-06| 77,533 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-07| 65,930 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-10| 52,246 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-11| 49,046 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-12| 48,005 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-13| 48,005 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-14| 49,046 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-17| 53,208 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-18| 72,741 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-19| 77,708 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-20| 80,593 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-25| 92,843 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-26| 94,688 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-27| 93,647 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-28| 90,526 
 OTKR_R/VLCC_TD3_TCE|2008-Mar-31| 90,526 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-01| 86,364 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-02| 79,080 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-03| 62,825 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-04| 47,612 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-07| 42,015 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-08| 38,106 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-09| 35,710 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-10| 39,557 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-11| 50,688 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-14| 60,778 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-15| 70,868 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-16| 74,715 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-17| 82,724 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-18| 84,490 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-21| 89,378 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-22| 99,468 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-23| 107,477 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-24| 115,486 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-25| 127,815 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-28| 135,098 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-29| 135,098 
 OTKR_R/VLCC_TD3_TCE|2008-Apr-30| 138,220 
 OTKR_R/VLCC_TD3_TCE|2008-May-01| 139,260 
 OTKR_R/VLCC_TD3_TCE|2008-May-02| 138,220 
 OTKR_R/VLCC_TD3_TCE|2008-May-06| 138,220 
 OTKR_R/VLCC_TD3_TCE|2008-May-07| 155,909 
 OTKR_R/VLCC_TD3_TCE|2008-May-08| 164,233 
 OTKR_R/VLCC_TD3_TCE|2008-May-09| 164,233 
 OTKR_R/VLCC_TD3_TCE|2008-May-12| 164,879 
 OTKR_R/VLCC_TD3_TCE|2008-May-13| 164,722 
 OTKR_R/VLCC_TD3_TCE|2008-May-14| 162,562 
 OTKR_R/VLCC_TD3_TCE|2008-May-15| 164,643 
 OTKR_R/VLCC_TD3_TCE|2008-May-16| 165,290 
 OTKR_R/VLCC_TD3_TCE|2008-May-19| 164,896 
 OTKR_R/VLCC_TD3_TCE|2008-May-20| 163,462 
 OTKR_R/VLCC_TD3_TCE|2008-May-21| 163,068 
 OTKR_R/VLCC_TD3_TCE|2008-May-22| 159,553 
 OTKR_R/VLCC_TD3_TCE|2008-May-23| 157,961 
 OTKR_R/VLCC_TD3_TCE|2008-May-27| 149,637 
 OTKR_R/VLCC_TD3_TCE|2008-May-28| 144,434 
 OTKR_R/VLCC_TD3_TCE|2008-May-29| 142,353 
 OTKR_R/VLCC_TD3_TCE|2008-May-30| 138,191 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-02| 136,110 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-03| 132,989 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-04| 131,948 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-05| 130,908 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-06| 130,908 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-09| 132,989 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-10| 132,989 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-11| 141,960 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-12| 146,768 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-13| 150,537 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-16| 153,264 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-17| 153,911 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-18| 157,679 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-19| 170,812 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-20| 170,419 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-23| 171,065 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-24| 174,834 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-25| 178,602 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-26| 182,370 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-27| 191,341 
 OTKR_R/VLCC_TD3_TCE|2008-Jun-30| 194,069 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-01| 196,797 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-02| 194,322 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-03| 190,807 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-04| 188,332 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-07| 185,857 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-08| 182,988 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-09| 182,201 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-10| 180,120 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-11| 179,473 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-14| 180,514 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-15| 184,676 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-16| 185,716 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-17| 187,797 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-18| 186,993 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-21| 188,270 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-22| 189,546 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-23| 183,540 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-24| 181,459 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-25| 177,297 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-28| 171,054 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-29| 152,324 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-30| 130,473 
 OTKR_R/VLCC_TD3_TCE|2008-Jul-31| 99,258 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-01| 68,043 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-04| 56,597 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-05| 53,475 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-06| 43,070 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-07| 36,827 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-08| 34,178 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-11| 33,610 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-12| 35,123 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-13| 35,596 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-14| 33,987 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-15| 31,338 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-18| 29,730 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-19| 23,959 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-20| 17,148 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-21| 13,459 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-22| 14,972 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-26| 22,728 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-27| 30,484 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-28| 39,848 
 OTKR_R/VLCC_TD3_TCE|2008-Aug-29| 46,249 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-01| 48,803 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-02| 51,356 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-03| 60,153 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-04| 72,639 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-05| 74,877 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-08| 74,309 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-09| 74,782 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-10| 74,214 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-11| 68,522 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-12| 65,952 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-15| 65,463 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-16| 58,730 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-17| 51,998 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-18| 51,509 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-19| 62,544 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-22| 67,336 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-23| 87,736 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-24| 102,933 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-25| 109,806 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-26| 111,477 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-29| 110,971 
 OTKR_R/VLCC_TD3_TCE|2008-Sep-30| 110,718 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-01| 110,465 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-02| 107,090 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-03| 105,797 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-06| 106,584 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-07| 104,250 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-08| 97,754 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-09| 94,380 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-10| 80,600 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-13| 79,306 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-14| 76,972 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-15| 71,517 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-16| 69,183 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-17| 66,849 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-20| 65,555 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-21| 64,262 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-22| 61,928 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-23| 59,594 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-24| 56,219 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-27| 53,885 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-28| 49,470 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-29| 48,177 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-30| 48,571 
 OTKR_R/VLCC_TD3_TCE|2008-Oct-31| 48,571 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-03| 48,571 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-04| 48,571 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-05| 50,652 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-06| 49,611 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-07| 49,611 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-10| 48,571 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-11| 48,571 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-12| 48,571 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-13| 48,571 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-14| 47,845 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-17| 48,160 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-18| 48,475 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-19| 48,790 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-20| 49,105 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-21| 49,420 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-24| 46,614 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-25| 45,888 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-26| 45,163 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-27| 45,478 
 OTKR_R/VLCC_TD3_TCE|2008-Nov-28| 43,712 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-01| 43,712 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-02| 44,752 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-03| 52,036 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-04| 73,886 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-05| 75,731 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-08| 74,454 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-09| 67,975 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-10| 66,698 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-11| 64,381 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-12| 63,104 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-15| 61,827 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-16| 60,551 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-17| 60,314 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-18| 59,038 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-19| 58,801 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-22| 50,241 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-23| 42,721 
 OTKR_R/VLCC_TD3_TCE|2008-Dec-24| 40,404 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-02| 35,005 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-05| 33,734 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-06| 33,734 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-07| 33,734 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-08| 52,809 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-09| 60,439 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-12| 61,711 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-13| 65,526 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-14| 70,613 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-15| 71,885 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-16| 70,613 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-19| 69,341 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-20| 68,070 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-21| 59,168 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-22| 52,809 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-23| 50,266 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-26| 48,994 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-27| 45,179 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-28| 43,907 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-29| 40,092 
 OTKR_R/VLCC_TD3_TCE|2009-Jan-30| 35,005 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-02| 33,862 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-03| 33,862 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-04| 31,318 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-05| 28,775 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-06| 30,047 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-09| 30,047 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-10| 33,862 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-11| 40,220 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-12| 46,579 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-13| 46,579 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-16| 46,579 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-17| 45,307 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-18| 45,307 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-19| 44,035 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-20| 44,099 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-23| 42,892 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-24| 41,684 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-25| 41,748 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-26| 40,733 
 OTKR_R/VLCC_TD3_TCE|2009-Feb-27| 41,053 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-02| 41,053 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-03| 41,053 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-04| 39,781 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-05| 38,574 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-06| 36,158 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-09| 35,966 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-10| 35,774 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-11| 30,495 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-12| 27,759 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-13| 27,567 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-16| 27,375 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-17| 25,911 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-18| 25,719 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-19| 26,799 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-20| 26,606 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-23| 26,414 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-24| 24,950 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-25| 24,758 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-26| 24,566 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-27| 23,102 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-30| 22,910 
 OTKR_R/VLCC_TD3_TCE|2009-Mar-31| 22,718 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-01| 21,446 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-02| 20,175 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-03| 18,903 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-06| 16,359 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-07| 15,088 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-08| 13,816 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-09| 12,544 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-14| 11,273 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-15| 11,273 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-16| 11,145 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-17| 12,288 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-20| 17,247 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-21| 19,662 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-22| 19,534 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-23| 18,134 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-24| 16,734 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-27| 17,878 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-28| 16,414 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-29| 17,494 
 OTKR_R/VLCC_TD3_TCE|2009-Apr-30| 17,301 
 OTKR_R/VLCC_TD3_TCE|2009-May-01| 15,838 
 OTKR_R/VLCC_TD3_TCE|2009-May-05| 14,374 
